Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-03-20,55.39032745361328,92.30449676513672,52.97268295288086,148.5641632080078,130.46969604492188,60.848656123776394,97.8499984741211,56.45738229776542,158.02989103085903,139.73128672500724,55.09070998430256,91.0364990234375,52.669687167629704,146.84763762897182,129.054329789664,59.72509337905043,96.31549835205078,56.08148743290861,154.80519628562826,138.68638351717573,401693200,196358000,82878000,32568400.0,84866200
2020-03-23,54.213600158691406,95.1415023803711,52.27444839477539,146.9468536376953,129.16831970214844,55.21151627155354,95.97000122070312,52.90821024000195,151.1240647968421,133.52840283190852,51.372080998658355,90.5999984741211,50.02999846959218,141.14239749154174,125.88165036490473,55.11003383943649,91.38749694824219,52.38552980947213,148.4947045726751,130.14672252460196,336752800,156170000,83672000,29830800.0,78975200
2020-03-24,59.6525993347168,97.00499725341797,56.037349700927734,159.72653198242188,140.90914916992188,59.84831571056435,97.75,56.20198931680837,160.05396426855154,142.10604082694735,56.61294527600062,95.01699829101562,53.87621071144316,151.38202758854493,134.19331668258258,57.1106940064076,97.57499694824219,54.74652002572422,154.00147073760522,136.5490811192796,287531200,142942000,72468000,30440400.0,82516700
2020-03-25,59.324005126953125,94.29199981689453,54.62948989868164,154.99371337890625,139.56028747558594,62.39990248221937,97.51300048828125,56.83872770368654,161.72092125511196,146.59909944242216,59.02922116877282,94.28900146484375,53.70661738665387,151.86823104634553,137.20452297118143,60.587707831235264,96.03450012207031,55.768078303487016,157.6826041080197,141.4506069839255,303602000,129582000,90324000,35184300.0,75638200
2020-03-26,62.44580841064453,97.77449798583984,57.66936492919922,162.06814575195312,148.28997802734375,62.50379627651141,97.82450103759766,58.09385791556648,162.723010280579,148.81242976100117,59.52696661828964,94.4645004272461,54.15392148412994,155.7973644480745,140.937692843657,59.56562765348039,95.0999984741211,55.27912035694048,157.01778278598553,140.96618889327195,252087200,124426000,76562000,26556800.0,64568100
2020-03-27,59.86040496826172,95.00499725341797,55.057945251464844,155.56915283203125,142.20098876953125,61.82482113234886,96.989501953125,57.08072809299469,158.84346051165588,147.13100542904672,59.69368249851185,94.99600219726562,54.747511270415124,153.54504389079577,141.72603555754588,61.07094946417779,96.54299926757812,55.91139183073007,156.96817754404913,144.14829983755556,204216800,107758000,62794000,24879900.0,57042300
2020-03-30,61.56869888305664,98.19750213623047,56.84567642211914,164.6578369140625,152.20352172851562,61.74025490515105,98.68150329589844,57.07825507559409,165.45161078841923,152.5549970065621,60.2615017965214,95.61699676513672,54.47427688253347,156.82927254742395,142.49547567385673,60.5852833250574,96.1415023803711,56.16778075676404,157.94054688753693,144.8037561165446,167976400,122522000,58736000,22515200.0,63420300
2020-03-31,61.443058013916016,97.48600006103516,57.62126541137695,165.50125122070312,149.80979919433594,63.42438996368667,99.6510009765625,58.189070873217354,169.59908358160726,156.52563234720105,60.88973623938196,97.20050048828125,56.37010482578881,162.92148949743878,148.71739774047174,61.75959108899796,98.21749877929688,56.96568442953883,164.19152184551297,151.4151294187409,197002000,102472000,65228000,23676300.0,77927200
2020-04-01,58.21010208129883,95.38500213623047,54.653289794921875,158.35728454589844,144.4903106689453,60.09719995282628,97.24800109863281,56.008093464132045,162.87184396981343,149.8477839495516,57.78000823267317,94.6500015258789,54.22631868304361,156.80941873029622,143.26493738693705,59.56079010801558,96.64849853515625,55.73931501110959,160.36154496434824,145.33572706359047,176218400,82438000,51970000,19507600.0,57969900
2020-04-02,59.18143081665039,95.94149780273438,55.393672943115234,156.95828247070312,147.48248291015625,59.234588810411715,96.37650299072266,55.6783190924219,160.09368129332805,147.69146350670735,57.24117510511811,94.5,54.208468955289,154.70595320647797,142.8279467020778,58.072368803656616,95.08200073242188,54.549151445625526,157.86120054164533,144.25280649978632,165934000,86720000,56410000,20886300.0,49630700
2020-04-03,58.33091354370117,95.32949829101562,54.187137603759766,152.97950744628906,146.12413024902344,59.3674871060243,96.31649780273438,55.4809447712396,156.68047560405546,149.49630149094543,57.741345715951596,94.4574966430664,53.31336271403317,149.65560049518731,144.56628404497476,58.66677342106095,95.55750274658203,55.27861844766066,155.92638347068657,147.33051565835152,129880000,72198000,51374000,25983300.0,41243300
2020-04-06,63.41954803466797,99.87950134277344,58.67455291748047,164.26097106933594,156.9910888671875,63.57418477082714,99.9260025024414,59.04945270981069,164.90590387910632,158.1594700832369,60.256665999907646,96.5009994506836,55.7889027932641,157.27577856792746,149.68630381570637,60.62393470039306,96.80000305175781,56.18562539316482,158.90300833132738,152.28905346630089,201820400,115464000,63320000,28453600.0,67111700
2020-04-07,62.68500518798828,100.58000183105469,58.643306732177734,167.5154266357422,155.30023193359375,65.64975968703479,101.78600311279297,60.538644724889906,172.03991830310687,161.4841185494659,62.58110782117214,99.88099670410156,58.379984000621846,164.71737697093712,155.08174298427676,65.43229047893388,100.85549926757812,60.35168668267904,170.45237046123444,161.094653373126,202887200,102280000,61620000,31411900.0,62769000
2020-04-08,64.28942108154297,102.1500015258789,59.85529708862305,172.92298889160156,156.8580780029297,64.60353188066507,102.19999694824219,60.24705964616023,173.63738391089035,158.32092775680474,63.119952317554805,100.55750274658203,58.71224421750471,166.4339184630365,155.30972564119622,63.4848025037082,101.05000305175781,59.66189584651864,169.91658282708556,157.3710211779595,168895200,79546000,40334000,21664200.0,48318200
2020-04-09,64.75331115722656,102.13800048828125,59.83397674560547,173.82589721679688,156.86753845214844,65.2558970699064,102.6500015258789,60.59865664780215,175.7011802527379,158.98582561353126,63.95836739563788,100.88300323486328,59.13227577921186,170.2340889492218,155.1482102296076,64.92487082512187,102.21499633789062,60.40971984039294,174.53036037094571,158.0264253911556,161834800,92930000,54028000,23534300.0,51385100
2020-04-13,66.02427673339844,108.44349670410156,60.0244026184082,173.4290008544922,157.2190399169922,66.13301133720609,109.0,60.228219641111785,173.63737236291774,157.2760464896753,64.23140932290158,101.9000015258789,58.63191212805063,168.13058409712687,154.1698477747721,64.83064420547504,102.0,59.58255503814354,172.31772651616228,156.11715925033957,131022800,134334000,38702000,19355400.0,41905300
2020-04-14,69.35872650146484,114.16600036621094,62.74293518066406,176.78269958496094,164.99879455566406,69.64868059310524,114.5999984741211,63.2646206472992,179.81887085223931,165.04629279060418,67.18409293567838,109.31050109863281,60.92346976589179,175.24476543964624,159.58432914429642,67.65526649113433,110.02349853515625,61.49028773908295,177.58639019806657,160.5342358653934,194994800,161744000,63358000,21011800.0,52874300
2020-04-15,68.72567749023438,115.38400268554688,62.34968566894531,175.59202575683594,163.26991271972656,69.18476538928039,116.66850280761719,63.232885198503794,176.8025274480345,164.87525681599098,67.80750169214234,112.25,61.19423448072011,171.4743457538087,160.76216046418114,68.23517703316564,112.88400268554688,61.81460686948649,173.82588692344328,162.62396884625673,131154400,137332000,42236000,17423000.0,40940800
2020-04-16,69.27171325683594,120.40950012207031,62.35612487792969,174.87767028808594,168.17147827148438,69.63657063800945,123.05000305175781,63.14609692046677,176.66365803391773,168.39946110084114,68.22305798705365,116.75,61.40250825663297,171.16678547952324,164.23886505524362,69.43843567778042,117.30000305175781,62.837645447215486,176.5644306047126,165.56874315151887,157125200,240764000,57896000,23593200.0,50479600
2020-04-17,68.3318099975586,118.75,63.42578887939453,177.84437561035156,169.6533660888672,69.33456350529407,120.0,63.971279654647915,178.87627111884785,170.98322985664768,66.89655138464681,115.8010025024414,62.781115555550386,175.28446264083883,167.0601100000532,68.7884865443206,118.61650085449219,63.55968059070784,177.8046785869603,170.50827644037923,215250000,158600000,51050000,20974800.0,52765600
2020-04-20,66.91345977783203,119.68049621582031,62.54059982299805,176.85214233398438,166.29063415527344,68.06118282102301,122.2490005493164,63.3176779307609,179.0945394271123,169.795791556013,66.89413295001411,119.30249786376953,62.307029946262375,175.39358725598373,166.22414823554044,67.15992291899424,119.49749755859375,62.97401789004605,176.02860329987692,167.781994358711,130015200,115414000,35292000,16110700.0,36669600
2020-04-21,64.84515380859375,116.40599822998047,60.11117935180664,169.4700927734375,159.41334533691406,66.99079338426836,121.41549682617188,61.98766835322001,174.01443306233168,164.97029069532127,64.13477293897611,113.98300170898438,59.75611229250409,167.02924055696525,157.7889985432716,66.75641592219942,120.83049774169922,61.62615811769642,173.88544044431308,164.8088082997189,180991600,149534000,49648000,24850500.0,56203700
2020-04-22,66.71290588378906,118.17449951171875,62.404720306396484,180.8607177734375,164.8278045654297,67.14782951135057,119.69999694824219,63.469418241174125,183.34125210228098,165.28375569511513,65.77056644151477,117.55000305175781,61.352912506914855,176.7529535304719,162.26305953111464,66.11125243793057,118.44999694824219,61.546809349822276,177.06053736485168,162.8044987799114,116862400,84244000,46296000,33242000.0,34620200
2020-04-23,66.45439147949219,119.97250366210938,63.03749465942383,183.6885223388672,162.83297729492188,68.07811832327417,121.21099853515625,63.87953802477549,185.59357077642403,166.29063651962912,66.41573043870696,119.10399627685547,62.50985788688982,181.72392836327927,162.34853017767068,66.657356413235,119.9990005493164,62.76822057097703,182.64669495302132,165.38822820580504,124814400,101332000,34202000,21426600.0,32790800
2020-04-24,68.37287139892578,120.51100158691406,63.30677032470703,188.5900421142578,165.8062286376953,68.38253849821193,121.02149963378906,63.361815406709226,188.9273910973202,165.81572248734633,66.93036468813068,119.0999984741211,61.69013080899274,179.42198319942162,162.1585901407804,66.97869281072518,120.8499984741211,62.23562155598527,181.80328973159789,163.44095557616316,126161200,76498000,37402000,28792000.0,34277600
2020-04-27,68.42121124267578,118.80000305175781,63.022117614746094,186.04005432128906,165.3312225341797,68.75223755503086,122.24400329589844,64.17459488318094,192.24138946533202,168.03844725298504,67.64317552817161,118.1500015258789,62.734493926575716,185.95075872880966,164.61879268800635,68.09017755648323,122.16000366210938,64.07045227129784,191.15988024980575,167.74397856900762,117087600,112912000,44186000,29197800.0,33194400
2020-04-28,67.31214904785156,115.7040023803711,61.12430953979492,181.48580932617188,161.30364990234375,69.06393705890572,118.67500305175781,63.71142467884531,187.7268267628058,166.8701035886381,67.22033738750322,115.30000305175781,61.0147150018543,181.13852847934092,160.90469083881862,68.88271760948632,118.6050033569336,63.63406872473429,187.19103803281624,166.79410931542967,112004800,105388000,80700000,21731000.0,34392700
2020-04-29,69.52303314208984,118.635498046875,66.55889129638672,192.67794799804688,168.5419158935547,69.99178804731254,119.59449768066406,67.45002460634528,195.37677001343562,168.779392536246,68.59519043374839,115.5,65.7927245869815,188.52057088095992,163.26994602134675,68.79815533490073,116.50050354003906,66.6987343327068,189.4433221975567,164.54281734751044,137280800,91832000,108358000,45954500.0,51286600
2020-04-30,70.98969268798828,123.69999694824219,66.78303527832031,203.11605834960938,170.23275756835938,71.16608226501852,123.75,66.94668363522894,208.0572779754261,171.36313417668887,69.67283584195576,119.80049896240234,65.53336173174351,200.00050816482027,167.4020256405569,70.06185003558508,120.99199676513672,66.02232428665536,205.30884198802337,170.98317735810693,183064000,190692000,55842000,46230100.0,53875900
2020-05-01,69.84679412841797,114.302001953125,65.3260726928711,200.695068359375,165.82516479492188,72.2461373205468,118.12200164794922,67.0175974915961,205.66605352173815,169.69127624962576,69.068758508474,112.90950012207031,64.9462166247324,197.5001390497588,165.29320504334035,69.16540738463718,116.83999633789062,65.66179886879097,200.0302870004148,166.99354559150055,240616800,195452000,48872000,30415600.0,39370500
2020-05-04,70.8350601196289,115.79949951171875,65.60279083251953,203.6617431640625,169.88125610351562,70.9631215704607,116.3489990234375,65.68065376658639,204.30669104079635,170.03324460528762,69.18233960605242,112.81900024414062,64.26931430979212,197.21235523658538,165.09373425306853,69.87097499683554,112.81900024414062,64.87034957246755,198.6411451382997,165.7491719843416,133568000,97318000,30806000,19250700.0,30372900
2020-05-05,71.89820861816406,115.88999938964844,66.8980712890625,205.45767211914062,171.70510864257812,72.7294023781066,117.55000305175781,67.98856075253813,208.74189662802328,174.450338086352,71.14916678667844,115.35649871826172,66.20431193209996,204.89210311454076,170.88818840181372,71.29414381435919,117.0,66.3267965827604,205.40805841242485,171.572122300799,147751200,64850000,39666000,21071200.0,36839200
2020-05-06,72.64002227783203,117.56300354003906,66.72005462646484,206.8467559814453,173.39596557617188,73.27066256989542,117.87249755859375,67.87352315827798,209.95238917770757,174.9728142035313,72.21475817741718,116.0,66.70517819138973,205.05085191305568,172.5315614803006,72.59894261519833,116.47200012207031,67.34340449678658,206.49947518966718,172.95901660365254,142333600,62356000,31732000,21857000.0,32139300
2020-05-07,73.39144897460938,118.38050079345703,67.90278625488281,209.6150360107422,174.40286254882812,73.73697961793019,118.80000305175781,68.23603812169104,209.95240013521098,175.30527094576834,72.96377378346223,117.15550231933594,67.0726492790664,207.41232064616085,173.43395373066107,73.26580616038919,118.73899841308594,67.50755427769955,209.51582373646835,174.94430178922232,115215200,67928000,30652000,15152000.0,28316000
