Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2019-04-01,45.61153793334961,90.70950317382812,59.457584381103516,167.38644409179688,111.58158874511719,45.7164767092003,90.78350067138672,59.518081382666765,167.58488379897565,111.66596772298894,44.929415874254,89.9365005493164,58.831756331098426,165.97750248885455,110.71908781897977,45.70693814386287,90.00550079345703,58.89027081678806,166.52322303858062,111.51596383014106,111448000,84776000,27706000,10381500.0,22789100
2019-04-02,46.274574279785156,90.6989974975586,59.782894134521484,172.84361267089844,111.74097442626953,46.379516683711444,91.0,59.79628368337261,173.53815918933915,112.01285112919574,45.56621669256709,90.25599670410156,59.073755024656165,168.22982531127647,111.11284203895333,45.57575525688568,90.5510025024414,59.510642496833356,168.81522772396372,111.61909446999734,91062800,68962000,18288000,23946500.0,18142300
2019-04-03,46.59177780151367,91.03500366210938,60.04423522949219,172.1887664794922,112.47221374511719,46.86605606321849,91.5,60.52972083098244,176.57436455134132,112.90346418126737,46.06706586546028,90.48100280761719,59.76008470919259,171.60336400410253,111.7034617237053,46.09091773138408,91.33599853515625,60.13795828936731,173.14129833536398,112.36908786336618,93087200,78522000,22180000,27391100.0,22860700
2019-04-04,46.672882080078125,90.94300079345703,60.47269058227539,174.64944458007812,111.90033721923828,46.8350631704563,91.4375,60.52724003399788,176.614023296656,112.71596724794448,46.06469571259025,90.20999908447266,59.956457090131785,174.16325445881316,110.981581308078,46.45822614134336,91.03250122070312,60.068034138317934,174.64944458007812,112.59408730363754,76457200,72478000,21022000,17847700.0,20112800
2019-04-05,46.985313415527344,91.86399841308594,60.07597732543945,174.3517608642578,112.39720916748047,47.009165284142306,91.92900085449219,60.519315596851285,175.62179295806715,112.7159638361207,46.7301122506272,91.2594985961914,60.005560169570934,173.73659332693737,111.90971086274557,46.85413541671345,91.44999694824219,60.46526176567283,175.50273218051527,111.92845777145209,74106400,72810000,20012000,9594100.0,15826200
2019-04-08,47.72467803955078,92.49299621582031,59.91877746582031,173.56793212890625,112.43473052978516,47.755681101848495,92.51000213623047,60.19995044983661,174.1335011948488,112.51910236313503,46.82790017839874,91.25550079345703,59.74124391223257,172.87338557948675,111.225350850377,46.84698094558115,91.6614990234375,60.05911614332501,173.84576588865332,112.32222759940534,103526800,75056000,21750000,7297400.0,15116200
2019-04-09,47.58156967163086,91.79199981689453,59.64155960083008,176.19728088378906,111.82533264160156,48.380559891254,92.65450286865234,59.862731184859946,177.79474527640164,112.06908537189204,47.51717254330135,91.58899688720703,59.42782623456685,174.18308862440497,111.16908354379494,47.7771447875635,92.27449798583984,59.601890367217,174.2525356988784,111.21595439216472,143072800,74288000,19668000,19751000.0,17612000
2019-04-10,47.848690032958984,92.36650085449219,59.82802200317383,176.4354248046875,112.678466796875,47.87731299886768,92.4000015258789,59.95150172266338,177.3978580416452,112.82846352949575,47.266739463025445,91.44049835205078,59.540897699099844,175.1653775025643,112.06908853026442,47.38599150967466,92.05000305175781,59.76058241007699,176.79260715656196,112.27534029612453,86781200,59280000,15510000,11701500.0,16477200
2019-04-11,47.450401306152344,92.20349884033203,59.98373794555664,176.12783813476562,112.8097152709961,47.939335555847514,92.49749755859375,60.139948099036154,177.01090767051508,113.29721358690699,47.32876549622773,92.0155029296875,59.73330909773251,175.62181462775595,112.42533568420306,47.90356138801222,92.43499755859375,59.94952062749646,176.8521649941845,113.00659000353197,83603200,53096000,16998000,8071000.0,14209100
2019-04-12,47.431312561035156,92.15299987792969,60.63534927368164,177.70547485351562,113.39098358154297,47.73421380848301,92.57499694824219,60.651216967296484,178.23134688889846,113.41911467936121,46.796894375967724,92.06500244140625,60.167218261198975,176.56442004581427,112.84723728425301,47.510019356322424,92.41999816894531,60.282760344008665,176.61403375744985,113.1003599439759,111042800,62288000,24312000,12329800.0,19745100
2019-04-15,47.517173767089844,92.24349975585938,60.823795318603516,178.25115966796875,113.4847183227539,47.66504879296179,92.34249877929688,60.96116022045468,179.09454724839816,113.98159366900393,47.226198455924894,90.94499969482422,60.23020202953711,175.49280718747417,113.03471382558513,47.36214754820143,92.0999984741211,60.70279374064324,177.1101201320724,113.38159244116478,70146400,74488000,23796000,10834800.0,15792600
2019-04-16,47.52195358276367,93.1520004272461,61.0905876159668,177.4772491455078,113.22222137451172,48.02758123423002,93.4885025024414,61.29241832671857,178.76712990698255,114.04722849897924,47.357385131107456,92.4000015258789,60.74990134124958,176.91169524284823,112.59409615207719,47.572041057335646,92.56749725341797,60.99586951444709,177.60624176364888,114.03785146731589,102785600,60892000,22622000,11215200.0,14071800
2019-04-17,48.44735336303711,93.24099731445312,61.498714447021484,177.387939453125,114.15972137451172,48.506979405717246,93.82350158691406,61.7446826240801,179.33268469678282,114.23472332075816,47.369313492380456,93.02200317382812,61.13968232787188,176.97121157376492,113.00659684943443,47.59112062429385,93.64949798583984,61.342999928729455,178.20156184138332,113.6628459976427,115627200,57870000,30366000,9973700.0,19300900
2019-04-18,48.62145233154297,93.08450317382812,61.56467056274414,176.891845703125,115.65973663330078,48.69061692830525,93.54100036621094,61.78633778477125,177.4871799403403,115.80035634779995,48.30185766916621,92.9739990234375,61.46251424224108,175.95916246347767,113.71910589483697,48.44495796431432,93.43949890136719,61.739722177019004,177.40780103271302,114.55348291290336,96783200,54998000,24750000,11655600.0,27991000
2019-04-22,48.7812385559082,94.3655014038086,62.17413330078125,180.02723693847656,116.02534484863281,48.8790261008626,94.4209976196289,62.20289491593463,180.255441825929,116.25034351077039,48.25891404522584,92.28199768066406,61.1629896255075,176.8620731508558,114.9097142632124,48.37578235304574,92.7699966430664,61.3266379946004,176.8620731508558,114.9565922627562,77758000,67476000,19084000,13389900.0,15648700
2019-04-23,49.484840393066406,96.1884994506836,63.008731842041016,182.3489990234375,117.60035705566406,49.54923753304765,96.46299743652344,63.199159301729445,182.78557539350624,117.73160687940288,48.63099509296689,94.47899627685547,62.08536372430836,180.06690490533626,116.09097693008871,48.757402002269444,94.55999755859375,62.316951088907196,181.31710362689245,116.34409954656245,93292000,92808000,31868000,19954800.0,24025500
2019-04-24,49.40851974487305,95.0875015258789,62.486053466796875,181.15835571289062,117.19723510742188,49.72334332507646,96.4844970703125,63.1778380265798,183.6984200336972,117.98473408045493,49.38228414324906,94.90799713134766,62.47415458773735,180.23558921854809,116.7378535539067,49.45621984620272,96.25,63.008733957122125,183.05348726817184,117.92848619740379,70162400,73516000,23396000,37289900.0,31257000
2019-04-25,48.96012496948242,95.11250305175781,62.84756088256836,191.7552032470703,121.0784683227539,49.55161416212724,96.12249755859375,63.118321833279076,196.93455967611376,123.1597254670076,48.92196343723849,95.0155029296875,62.38438997015368,190.62408029934696,120.77847489659305,49.32980707961694,95.8499984741211,62.994346498508044,195.44623921121573,121.93159921538572,74172800,121982000,31344000,54148800.0,38033900
2019-04-26,48.72639465332031,97.53150177001953,63.347434997558594,189.99899291992188,121.7722396850586,48.89334681703382,97.55000305175781,63.42132533520761,191.39800262786818,122.36287103430098,48.206453755716254,94.9000015258789,62.731527063292226,187.6176711306924,120.95661681622494,48.86949494823866,96.44999694824219,63.147091165017436,191.00112323298583,121.59411186194373,74596400,168652000,27228000,22075000.0,23654900
2019-04-29,48.800323486328125,96.92150115966797,64.27872467041016,193.26336669921875,121.65975952148438,49.12468920417565,97.81700134277344,64.31691457952743,193.8884661213994,122.0441248517792,48.6214454133817,96.70449829101562,63.064263616606134,189.16551962488455,121.26601000656512,48.75023602461829,97.44999694824219,63.50065540254958,189.46318673735053,121.78162517516637,88818800,80426000,72368000,19641300.0,16324200
2019-04-30,47.86062240600586,96.32599639892578,59.45659637451172,191.8941192626953,122.43790435791016,48.51173764933064,96.7854995727539,59.55676639958848,195.85305728817346,122.53164608004755,47.48855655267741,95.34750366210938,58.66513740352542,190.7828447881664,121.30351937030554,48.43064712012503,96.50499725341797,59.043510415607194,192.67797654667706,121.69726893566975,186139600,70120000,133178000,23494700.0,24166500
2019-05-01,50.20988845825195,95.57599639892578,58.185096740722656,191.52699279785156,119.88787841796875,51.352321593970665,97.18199920654297,59.47097007329756,194.65245962756978,122.4847585234948,49.9022161048594,95.52749633789062,58.10376819405178,191.50714428636743,119.71912759559153,50.05724596672888,96.65450286865234,59.384185824900804,193.26336662324573,122.37226274363006,259309200,62340000,74340000,15996600.0,26821700
2019-05-02,49.88312911987305,95.04100036621094,57.84739685058594,191.03089904785156,118.32223510742188,50.71789343741812,96.07749938964844,58.485623247392496,192.48945437207544,120.00036608520415,49.639857567615536,94.09349822998047,57.44174909679846,188.2725462221717,117.67535584516847,50.04769752476017,95.66649627685547,58.14940138951705,191.49724068974515,119.98161917513818,127985200,79258000,45098000,13209500.0,27350200
2019-05-03,50.50325393676758,98.12300109863281,58.989952087402344,193.947998046875,120.84410095214844,50.52471843691336,98.22000122070312,59.08169263592699,194.6326278689575,121.34097627427842,50.140726608516964,96.80000305175781,58.19651060217276,192.20170752125662,119.29722710855995,50.298140221488424,97.44999694824219,58.38792554656024,192.86648883169053,119.40035298514299,83569600,127632000,41588000,14575400.0,24911100
2019-05-06,49.72333908081055,97.52749633789062,59.1838493347168,192.37039184570312,120.14096069335938,49.809200711588794,97.94999694824219,59.28154121522016,192.76727125907584,120.52534021891289,48.53558955444818,95.5250015258789,58.077987538341475,189.06631849644725,118.22846155268854,48.72400621236716,95.89900207519531,58.1196430747011,189.75094835349745,118.49096115424815,129772400,108356000,31774000,13994900.0,24239800
2019-05-07,48.382957458496094,96.05000305175781,58.459835052490234,188.29237365722656,117.67533874511719,49.47053592258207,97.45500183105469,59.24881211607045,191.39799184008598,119.23159669987429,47.898794270662066,95.16899871826172,57.772514903678946,186.38732541720447,116.45658949571502,49.1032410915402,96.99949645996094,58.80448638491328,191.04079434883323,118.55659359432076,155054800,118042000,36604000,16253000.0,36017700
2019-05-08,48.39249038696289,95.88849639892578,58.059146881103516,188.06419372558594,117.66600036621094,48.9744410929356,96.76850128173828,58.7281174006234,189.23501386205047,118.47225349672027,48.11821207126675,95.5,57.90293672585774,187.08191177022638,116.95349610266268,48.153986237910765,95.94349670410156,58.381975400689264,187.915367714162,117.60037544408019,105358000,81572000,25520000,12505700.0,28419000
2019-05-09,47.87254333496094,94.99349975585938,57.91979217529297,187.1811065673828,117.65662384033203,48.10150523340118,95.47000122070312,58.22229232054152,188.29239619539774,117.92850056249578,46.904217269389115,93.80000305175781,57.25875554325852,184.80971645382024,115.84724280513049,47.79622027595835,95.0,57.653495645746986,185.74239974484124,116.52224609428465,139634400,106166000,29556000,12967000.0,27235800
2019-05-10,47.2093505859375,94.4990005493164,57.9034309387207,186.87351989746094,119.18474578857422,47.60918957732427,95.18949890136719,58.33188896062332,188.52059823139336,119.93475099909723,46.15349960538394,92.80000305175781,56.84864920756702,183.15271861657817,116.08161335638036,47.266813330080936,94.9000015258789,57.962940468651176,186.78422430031475,117.10349527690346,164834800,114360000,31650000,12578500.0,30915100
2019-05-13,44.46556091308594,91.13400268554688,56.363651275634766,180.12646484375,115.64098358154297,45.365788479732885,92.3270034790039,57.126348570122865,183.98617545416812,117.70349429405978,43.77841929201786,90.9000015258789,55.81369987286874,179.4319182955988,115.35035996559554,44.94201315243579,91.8280029296875,56.79260867834261,182.07121031855266,116.3534878024182,229722400,115668000,45626000,16833300.0,33944900
2019-05-14,45.16946792602539,92.00599670410156,55.78196334838867,179.32276916503906,116.93473052978516,45.418465818898284,92.62200164794922,56.774261749590714,182.06128853534085,118.0128530566601,44.39134448751161,90.7874984741211,55.716006859862674,176.71325755432562,115.9690966117004,44.63076708397739,91.9749984741211,56.64780825816616,181.09884008128245,116.12847752793819,146118800,92582000,40392000,17628100.0,25266300
2019-05-15,45.710567474365234,93.55750274658203,58.06013488769531,184.81967163085938,118.58143615722656,45.909288693023,93.72149658203125,58.43206092531707,185.8218021340044,119.23070994419304,44.53739806425962,91.1500015258789,55.61038084252998,178.61833528470646,116.39837868202451,44.59725372096499,91.39749908447266,55.66740844227234,179.0152147548677,116.92532854090473,106178800,93852000,59302000,16746900.0,24722700
2019-05-16,45.50944519042969,95.37850189208984,58.73951721191406,185.53404235839844,121.31967163085938,46.08166501987308,95.87550354003906,59.21855964212482,187.111658483527,121.74312107077519,45.21255987117796,94.114501953125,57.94359761215228,183.60914538762196,118.99547378357154,45.468743789558665,94.2969970703125,58.11170663709032,183.60914538762196,119.2683568817107,132125600,94156000,35308000,12953100.0,30112200
